matchId,winner,firstTower,firstInhibitor,riftHeraldKills,baronKills,firstDragon,dragonKills,firstBlood,firstBaron,towerKills,firstRiftHerald,inhibitorKills
2054997582,False,False,False,0,0,True,1,False,False,4,False,0
2054997586,False,False,False,0,0,True,3,True,False,8,False,1
2054997586,True,True,True,1,1,False,2,False,True,11,True,5
2054997728,False,False,False,0,1,True,2,False,True,6,False,2
2054997728,True,True,True,0,1,False,3,True,False,10,False,4
2054997947,False,True,False,0,0,False,0,False,False,6,False,0
2054997947,True,False,True,0,1,True,4,True,True,8,False,1
2054997998,True,False,True,1,1,False,3,True,True,11,True,3
2054997998,False,True,False,0,0,True,2,False,False,5,False,0
2054998070,False,False,False,0,0,False,0,False,False,3,False,0
2054998070,True,True,True,0,1,True,4,True,True,11,False,2
2054998080,False,True,False,1,1,True,4,True,True,7,True,1
2054998080,True,False,True,0,1,False,1,False,False,9,False,2
2054998081,False,False,False,0,0,False,2,False,False,5,False,0
2054998081,True,True,True,1,0,True,3,True,False,9,True,3
2054998246,False,True,True,0,0,False,1,True,False,6,False,1
2054998246,True,False,False,0,1,True,2,False,True,7,False,1
2054998309,False,True,False,0,1,False,2,False,False,4,False,0
2054998309,True,False,True,0,1,True,3,True,True,8,False,2
2054998360,True,True,False,0,2,True,3,True,False,8,False,1
2054998360,False,False,True,0,1,False,2,False,True,7,False,1
2054998618,True,True,True,0,2,True,4,True,True,9,False,3
2054998618,False,False,False,0,0,False,1,False,False,6,False,0
2054998625,False,False,True,0,0,True,3,False,False,10,False,2
2054998625,True,True,False,0,0,False,2,True,False,8,False,1
2054998709,False,False,False,0,0,True,3,True,False,4,False,0
2054998709,True,True,True,0,1,False,2,False,True,10,False,3
2054998724,True,False,False,0,0,True,1,False,False,8,False,1
2054998724,False,True,True,0,1,False,4,True,True,10,False,3
2054998792,True,True,True,0,1,True,3,False,True,10,False,3
2054998792,False,False,False,0,0,False,1,True,False,4,False,0
2054998976,True,True,True,0,1,False,1,True,True,10,False,2
2054998976,False,False,False,0,0,True,2,False,False,1,False,0
2054998978,False,True,False,0,0,True,3,True,False,6,False,0
2054998978,True,False,True,0,1,False,2,False,True,10,False,3
2054999038,False,True,True,0,0,True,2,True,False,7,False,1
2054999038,True,False,False,0,1,False,3,False,True,10,False,3
2054999075,True,False,True,1,1,True,4,True,True,10,True,4
2054999075,False,True,False,0,0,False,1,False,False,5,False,0
2054999088,False,False,False,0,0,True,1,False,False,3,False,0
2054999088,True,True,True,0,2,False,3,True,True,11,False,5
2054999125,False,False,False,0,0,False,0,True,False,2,False,0
2054999125,True,True,True,1,1,True,3,False,True,10,True,3
2054999133,False,True,False,0,0,False,2,False,False,5,False,0
2054999133,True,False,True,0,0,True,2,True,False,9,False,1
2054999142,True,False,False,0,1,True,1,False,True,10,False,2
2054999142,False,True,True,0,0,False,1,True,False,8,False,4
2054999147,False,False,False,0,0,True,1,True,False,2,False,0
2054999147,True,True,True,0,0,False,2,False,False,11,False,3
2054999229,True,True,True,0,1,True,4,False,True,7,False,1
2054999229,False,False,False,0,0,False,0,True,False,3,False,0
2054999240,True,False,True,0,0,True,2,True,False,10,False,3
2054999240,False,True,False,0,0,False,1,False,False,3,False,0
2054999321,True,True,True,0,1,True,2,True,True,10,False,3
2054999321,False,False,False,0,0,False,2,False,False,2,False,0
2054999358,True,True,True,0,1,True,3,True,False,10,False,2
2054999358,False,False,False,0,1,False,1,False,True,1,False,0
2054999404,True,True,True,0,0,False,2,False,False,11,False,4
2054999404,False,False,False,0,1,True,2,True,True,3,False,0
2054999432,True,True,True,0,1,True,4,True,False,9,False,2
2054999432,False,False,False,0,1,False,0,False,True,3,False,0
2054999436,False,False,False,0,0,False,0,False,False,2,False,0
2054999436,True,True,True,0,1,True,4,True,True,11,False,3
2054999463,True,True,True,0,1,False,3,True,True,11,False,2
2054999463,False,False,False,0,0,True,1,False,False,5,False,0
2054999466,False,False,False,0,0,True,1,False,False,3,False,0
2054999466,True,True,True,1,1,False,4,True,True,10,True,2
2054999700,True,True,True,0,0,True,1,True,False,8,False,1
2054999700,False,False,False,0,0,False,2,False,False,4,False,0
2055002437,False,False,True,0,2,False,2,False,True,8,False,2
2055002437,True,True,False,0,0,True,5,True,False,10,False,5
2055004824,True,False,False,0,0,False,1,False,False,8,False,1
2055004824,False,True,True,0,2,True,2,True,True,10,False,3
2055004924,False,False,False,0,0,False,0,False,False,3,False,0
2055004924,True,True,True,1,1,True,4,True,True,11,True,5
2055004944,False,False,False,0,1,False,2,False,False,6,False,0
2055004944,True,True,True,0,2,True,3,True,True,9,False,2
2055004945,True,True,True,1,2,False,3,False,True,8,True,2
2055004945,False,False,False,0,0,True,2,True,False,8,False,1
2055005064,False,False,False,0,1,False,0,True,True,5,False,0
2055005064,True,True,True,0,0,True,5,False,False,9,False,1
2055005069,True,False,True,1,1,True,2,True,True,9,True,2
2055005069,False,True,False,0,0,False,3,False,False,6,False,0
2055005229,False,False,False,0,0,True,2,False,False,4,False,1
2055005229,True,True,True,0,1,False,2,True,True,9,False,2
2055005317,True,True,False,0,1,True,2,False,False,10,False,3
2055005317,False,False,True,0,1,False,1,True,True,8,False,3
2055005353,True,False,False,0,1,False,3,True,False,11,False,3
2055005353,False,True,True,1,2,True,2,False,True,6,True,1
2055005356,True,False,True,0,1,False,2,False,True,10,False,2
2055005356,False,True,False,0,0,True,2,True,False,5,False,0
2055005410,True,True,True,0,0,True,3,False,False,11,False,4
2055005410,False,False,False,0,1,False,1,True,True,7,False,0
2055005422,True,True,True,0,2,True,5,True,True,9,False,2
2055005422,False,False,False,0,0,False,0,False,False,4,False,0
2055005595,True,True,True,0,0,False,2,False,False,10,False,2
2055005595,False,False,False,0,0,True,2,True,False,3,False,0
2055005613,False,False,False,0,0,False,0,False,False,4,False,0
2055005613,True,True,True,0,1,True,4,True,True,11,False,3
2055005769,False,False,False,0,0,False,1,False,False,3,False,0
2055005769,True,True,True,0,0,True,3,True,False,9,False,1
2055005855,False,False,False,0,0,False,1,False,False,4,False,0
2055005855,True,True,True,0,0,True,2,True,False,8,False,1
2055005891,False,True,False,1,0,True,3,True,False,5,True,0
2055005891,True,False,True,0,2,False,1,False,True,8,False,1
2055006128,True,False,True,0,1,False,3,True,True,10,False,3
2055006128,False,True,False,0,0,True,1,False,False,2,False,0
2055006183,False,True,False,0,0,False,0,True,False,3,False,0
2055006183,True,False,True,2,0,True,5,False,False,7,True,1
2055006272,True,False,True,0,1,True,4,True,True,11,False,3
2055006272,False,True,False,0,0,False,0,False,False,3,False,0
2055006284,True,True,True,0,0,True,2,False,False,9,False,2
2055006284,False,False,False,0,0,False,1,True,False,1,False,0
2055006390,False,True,False,0,1,False,1,False,True,8,False,0
2055006390,True,False,True,0,0,True,3,True,False,9,False,1
2055006457,True,True,True,2,0,False,2,True,False,9,True,3
2055006457,False,False,False,0,1,True,1,False,True,2,False,0
2055006464,False,True,False,0,0,True,2,True,False,4,False,0
2055006464,True,False,True,1,1,False,2,False,True,7,True,2
2055006502,True,False,True,0,1,True,3,False,True,10,False,2
2055006502,False,True,False,0,0,False,1,True,False,5,False,0
2055006546,False,False,False,0,0,True,2,True,False,3,False,0
2055006546,True,True,True,1,1,False,2,False,True,9,True,2
2055006574,False,True,False,0,0,False,0,False,False,4,False,0
2055006574,True,False,True,0,0,True,4,True,False,9,False,2
2055006610,True,True,True,0,1,True,2,True,True,10,False,2
2055006610,False,False,False,1,0,False,2,False,False,2,True,0
2055006674,True,True,True,0,0,True,3,True,False,9,False,1
2055006674,False,False,False,0,0,False,0,False,False,3,False,0
2055006804,True,True,True,1,0,True,3,True,False,11,True,5
2055006804,False,False,False,0,0,False,0,False,False,1,False,0
2055006807,True,False,True,0,0,True,3,True,False,9,False,2
2055006807,False,True,False,0,0,False,0,False,False,2,False,0
2055006811,False,False,False,0,0,False,1,False,False,0,False,0
2055006811,True,True,True,0,0,True,3,True,False,9,False,2
2055006815,False,False,False,0,0,False,1,True,False,1,False,0
2055006815,True,True,True,1,2,True,3,False,True,9,True,4
2055006824,False,True,True,0,0,False,1,True,False,5,False,1
2055006824,True,False,False,0,1,True,3,False,True,7,False,1
2055006944,False,True,False,0,0,True,2,False,False,3,False,0
2055006944,True,False,True,0,2,False,2,True,True,10,False,4
2055006958,False,False,False,0,0,False,1,False,False,1,False,0
2055006958,True,True,True,0,0,True,2,True,False,10,False,2
2055006978,False,False,False,0,0,True,2,False,False,0,False,0
2055006978,True,True,True,0,1,False,0,True,True,6,False,1
2055006979,True,True,True,1,2,True,4,False,True,11,True,3
2055006979,False,False,False,0,0,False,0,True,False,2,False,0
2055006985,True,False,True,0,0,True,2,False,False,10,False,2
2055006985,False,True,False,0,0,False,2,True,False,4,False,0
2055007090,True,True,True,1,0,True,2,True,False,11,True,3
2055007090,False,False,False,0,0,False,0,False,False,0,False,0
2055007091,False,True,False,0,0,False,0,True,False,1,False,0
2055007091,True,False,True,0,1,True,4,False,True,10,False,3
2055007135,False,True,False,0,0,False,0,True,False,4,False,0
2055007135,True,False,True,0,0,True,3,False,False,10,False,3
2055007138,True,False,True,1,1,False,1,True,True,11,True,3
2055007138,False,True,False,0,0,True,2,False,False,3,False,0
2055007148,False,False,False,0,0,False,1,True,False,2,False,0
2055007148,True,True,True,0,1,True,2,False,True,9,False,1
2055007182,True,True,True,0,1,False,2,False,True,8,False,2
2055007182,False,False,False,1,0,True,2,True,False,1,True,0
2055007190,False,True,False,0,0,False,0,True,False,2,False,0
2055007190,True,False,True,0,1,True,3,False,True,11,False,3
2055007191,False,True,False,0,0,False,1,True,False,2,False,0
2055007191,True,False,True,0,0,True,3,False,False,10,False,2
2055007216,True,False,True,0,1,False,2,True,True,7,False,1
2055007216,False,True,False,0,0,True,2,False,False,4,False,0
2055007224,True,False,True,1,1,True,2,False,True,10,True,2
2055007224,False,True,False,0,0,False,2,True,False,3,False,0
2055007230,False,False,False,0,1,False,0,False,True,5,False,0
2055007230,True,True,True,1,0,True,3,True,False,11,True,3
2055007256,False,False,False,0,0,False,0,False,False,0,False,0
2055007256,True,True,True,0,1,True,3,True,True,10,False,2
2055007257,True,True,True,0,2,False,2,True,True,11,False,3
2055007257,False,False,False,1,0,True,2,False,False,5,True,0
2055007260,False,True,False,0,0,False,0,True,False,3,False,0
2055007260,True,False,False,1,0,True,2,False,False,2,True,0
2055007261,False,False,False,0,0,False,0,False,False,1,False,0
2055007261,True,True,True,1,1,True,3,True,True,11,True,3
2055007397,True,True,True,0,1,True,3,False,True,11,False,4
2055007397,False,False,False,0,0,False,0,True,False,0,False,0
2055007399,True,True,True,0,0,True,3,True,False,11,False,4
2055007399,False,False,False,0,1,False,0,False,True,2,False,0
2055007450,True,True,True,0,0,False,2,False,False,7,False,1
2055007450,False,False,False,0,0,True,1,True,False,4,False,0
2055007454,False,False,False,0,0,False,0,True,False,1,False,0
2055007454,True,True,True,0,0,True,1,False,False,10,False,2
2055007456,True,False,True,1,1,True,4,True,True,9,True,2
2055007456,False,True,False,0,0,False,0,False,False,3,False,0
2055007605,True,True,True,0,1,False,2,False,True,11,False,2
2055007605,False,False,False,0,0,True,1,True,False,1,False,0
2055007606,False,False,False,0,0,False,0,True,False,3,False,0
2055007606,True,True,True,1,0,True,4,False,False,10,True,3
2055007609,False,True,False,0,0,False,0,True,False,5,False,0
2055007609,True,False,True,1,1,True,3,False,True,9,True,1
2055007628,False,False,False,0,0,False,0,False,False,2,False,0
2055007628,True,True,True,1,1,True,2,True,True,9,True,2
2055007639,True,True,True,1,1,True,2,True,True,8,True,1
2055007639,False,False,False,0,0,False,0,False,False,1,False,0
2055007676,False,False,False,0,1,False,0,False,True,3,False,0
2055007676,True,True,True,0,0,True,2,True,False,8,False,1
2055007685,True,True,True,0,0,True,3,False,False,11,False,4
2055007685,False,False,False,0,0,False,0,True,False,0,False,0
2055007699,False,True,False,1,0,False,0,True,False,3,True,0
2055007699,True,False,True,0,0,True,3,False,False,6,False,1
2055007716,False,False,False,0,0,False,0,False,False,1,False,0
2055007716,True,True,True,1,0,True,2,True,False,11,True,2
2055007729,False,False,False,0,0,False,1,True,False,3,False,0
2055007729,True,True,True,0,1,True,2,False,True,7,False,1
2055007743,True,False,True,0,1,False,0,True,True,8,False,1
2055007743,False,True,False,0,0,True,2,False,False,6,False,1
2055007792,False,True,False,1,0,False,0,False,False,4,True,0
2055007792,True,False,True,1,1,True,4,True,True,11,False,3
2055007795,False,True,False,0,0,False,0,True,False,6,False,0
2055007795,True,False,True,0,1,True,2,False,True,9,False,2
2055007805,False,False,False,1,0,False,0,False,False,4,True,0
2055007805,True,True,True,0,1,True,2,True,True,10,False,3
2055007826,True,True,True,0,0,True,2,True,False,8,False,1
2055007826,False,False,False,0,0,False,0,False,False,1,False,0
2055007853,False,True,False,0,0,True,1,False,False,3,False,0
2055007853,True,False,True,0,1,False,2,True,True,9,False,3
2055007856,True,False,True,0,1,True,2,True,True,10,False,3
2055007856,False,True,False,0,0,False,1,False,False,3,False,0
2055007858,True,True,True,0,0,True,3,False,False,7,False,1
2055007858,False,False,False,0,0,False,0,True,False,4,False,0
2055007862,True,True,True,2,1,True,3,True,True,10,True,2
2055007862,False,False,False,0,0,False,0,False,False,0,False,0
2055008066,False,True,False,0,0,False,0,False,False,5,False,0
2055008066,True,False,True,2,1,True,3,True,True,9,True,1
2055008078,True,True,True,0,0,True,1,True,False,10,False,2
2055008078,False,False,False,0,0,False,0,False,False,1,False,0
2055008087,True,True,True,1,1,True,2,True,True,11,True,3
2055008087,False,False,False,0,0,False,0,False,False,0,False,0
2055008088,True,False,True,0,1,False,2,False,True,9,False,1
2055008088,False,True,False,0,0,True,1,True,False,3,False,0
2055008101,True,False,True,0,0,True,3,True,False,10,False,1
2055008101,False,True,False,0,0,False,0,False,False,1,False,0
2055008115,False,False,False,0,0,True,2,True,False,2,False,0
2055008115,True,True,True,0,0,False,1,False,False,6,False,1
2055008117,False,False,False,0,0,False,0,False,False,2,False,0
2055008117,True,True,True,0,1,True,2,True,True,9,False,1
2055008118,False,False,False,0,0,False,0,False,False,1,False,0
2055008118,True,True,True,0,0,True,2,True,False,10,False,2
2055008185,True,True,True,2,0,True,3,True,False,10,True,2
2055008185,False,False,False,0,0,False,0,False,False,1,False,0
2055008187,True,True,True,0,0,True,3,True,False,10,False,3
2055008187,False,False,False,0,0,False,0,False,False,0,False,0
2055008222,False,False,False,0,0,True,1,False,False,2,False,0
2055008222,True,True,True,1,1,False,2,True,True,9,True,1
2055008257,True,True,True,0,0,False,1,True,False,8,False,2
2055008257,False,False,False,0,0,True,1,False,False,1,False,0
2055008311,False,True,False,0,0,False,0,False,False,3,False,0
2055008311,True,False,True,1,0,True,3,True,False,8,True,2
2055008354,True,True,True,0,1,True,2,True,True,11,False,3
2055008354,False,False,False,0,0,False,0,False,False,0,False,0
2055008355,True,False,False,1,0,True,3,True,False,6,True,0
2055008355,False,True,False,0,0,False,0,False,False,1,False,0
2055008360,True,False,False,0,0,True,2,True,False,5,False,0
2055008360,False,True,False,0,0,False,0,False,False,2,False,0
2055008387,True,True,True,0,1,False,1,True,True,10,False,2
2055008387,False,False,False,0,0,True,2,False,False,1,False,0
2055008389,False,False,False,0,0,False,0,False,False,1,False,0
2055008389,True,True,False,0,0,True,2,True,False,5,False,0
2055008410,False,False,False,0,0,False,0,False,False,1,False,0
2055008410,True,True,True,0,0,True,2,True,False,10,False,3
2055008454,True,True,True,0,1,False,0,True,True,9,False,2
2055008454,False,False,False,0,0,True,3,False,False,1,False,0
2055008475,False,False,False,0,0,True,1,True,False,1,False,0
2055008475,True,True,True,0,0,False,1,False,False,8,False,1
2055008476,False,False,False,0,0,False,0,False,False,4,False,0
2055008476,True,True,True,0,0,True,2,True,False,7,False,1
2055008478,True,True,True,0,0,True,2,True,False,5,False,1
2055008478,False,False,False,0,0,False,0,False,False,1,False,0
2055008489,False,False,False,0,0,False,1,True,False,1,False,0
2055008489,True,True,True,1,1,True,2,False,True,9,True,1
2055008566,False,True,False,0,0,False,0,False,False,4,False,0
2055008566,True,False,True,0,0,True,3,True,False,11,False,3
2055008585,False,False,False,0,0,False,1,False,False,1,False,0
2055008585,True,True,True,0,0,True,2,True,False,10,False,2
2055008752,True,True,True,1,1,True,3,True,True,9,True,2
2055008752,False,False,False,0,0,False,0,False,False,0,False,0
2055008757,False,False,False,0,0,True,1,True,False,1,False,0
2055008757,True,True,True,1,0,False,2,False,False,9,True,1
2055008760,False,False,False,0,0,False,0,True,False,2,False,0
2055008760,True,True,False,0,0,True,2,False,False,7,False,0
2055008910,False,False,False,0,0,False,0,False,False,2,False,0
2055008910,True,True,True,0,1,True,2,True,True,10,False,1
2055008966,True,True,True,0,0,True,2,False,False,10,False,2
2055008966,False,False,False,0,0,False,0,True,False,0,False,0
2055008968,False,False,False,0,0,False,0,False,False,0,False,0
2055008968,True,True,True,0,1,True,3,True,True,9,False,1
2055009074,False,True,False,0,0,False,0,True,False,1,False,0
2055009074,True,False,True,0,0,True,2,False,False,7,False,1
2055009084,True,True,True,0,0,True,2,True,False,7,False,1
2055009084,False,False,False,0,0,False,0,False,False,0,False,0
2055009174,True,True,True,0,0,True,2,True,False,6,False,1
2055009174,False,False,False,2,0,False,0,False,False,1,True,0
2055009186,False,False,False,0,0,False,0,False,False,0,False,0
2055009186,True,True,True,1,0,True,1,True,False,8,True,1
2055009342,True,True,True,0,0,True,1,True,False,8,False,1
2055009342,False,False,False,0,0,False,0,False,False,0,False,0
2055009345,True,True,False,0,0,True,1,True,False,5,False,0
2055009345,False,False,False,0,0,False,0,False,False,0,False,0
2055009391,False,False,False,0,0,True,1,False,False,2,False,0
2055009391,True,True,False,0,0,False,1,True,False,6,False,0
2055009401,False,False,False,0,0,False,1,False,False,0,False,0
2055009401,True,True,False,1,0,True,1,True,False,6,True,0
2055009531,True,True,True,0,0,True,1,True,False,7,False,1
2055009531,False,False,False,0,0,False,0,False,False,0,False,0
2055013377,False,True,True,0,1,True,4,False,False,10,False,5
2055013377,True,False,False,0,2,False,2,True,True,8,False,2
2055013994,False,False,True,0,1,True,4,False,True,10,False,3
2055013994,True,True,False,0,1,False,1,True,False,9,False,1
2055014318,True,True,False,0,1,True,3,False,True,8,False,1
2055014318,False,False,True,0,0,False,2,True,False,8,False,1
2055014349,False,True,False,0,0,False,1,True,False,3,False,0
2055014349,True,False,True,1,2,True,5,False,True,11,True,6
2055014650,False,False,True,1,1,True,2,False,True,7,True,3
2055014650,True,True,False,0,1,False,3,True,False,6,False,1
2055014738,True,False,True,0,2,True,5,True,True,11,False,3
2055014738,False,True,False,1,0,False,1,False,False,4,True,0
2055014865,False,False,False,0,0,False,2,True,False,4,False,0
2055014865,True,True,True,0,1,True,3,False,True,11,False,3
2055014870,False,True,True,0,0,True,2,False,False,10,False,3
2055014870,True,False,False,0,0,False,3,True,False,8,False,1
2055014912,False,True,True,0,1,True,2,True,True,6,False,1
2055014912,True,False,False,0,1,False,3,False,False,11,False,4
2055015096,False,True,False,1,0,True,2,True,False,5,True,0
2055015096,True,False,True,0,1,False,3,False,True,11,False,2
2055015530,True,True,True,0,0,False,3,True,False,7,False,1
2055015530,False,False,False,2,0,True,2,False,False,3,True,0
2055015586,False,False,True,0,1,True,2,False,True,6,False,2
2055015586,True,True,False,0,0,False,3,True,False,10,False,2
2055015653,False,True,True,0,0,False,2,False,False,4,False,2
2055015653,True,False,False,0,2,True,3,True,True,11,False,3
2055015734,True,False,True,0,1,False,3,True,True,8,False,2
2055015734,False,True,False,0,0,True,1,False,False,4,False,0
2055015777,False,True,False,0,0,True,3,True,False,4,False,0
2055015777,True,False,True,0,1,False,2,False,True,9,False,2
2055015877,False,False,False,0,1,True,1,False,True,5,False,0
2055015877,True,True,True,0,0,False,3,True,False,9,False,1
2055016152,True,False,True,0,2,False,4,True,True,9,False,1
2055016152,False,True,False,2,0,True,1,False,False,6,True,0
2055016180,False,True,False,0,0,True,1,False,False,3,False,0
2055016180,True,False,True,0,1,False,2,True,True,8,False,4
2055016200,False,True,False,0,0,True,2,False,False,4,False,0
2055016200,True,False,True,0,2,False,2,True,True,7,False,1
2055016381,True,True,True,1,0,True,2,False,False,9,True,1
2055016381,False,False,False,0,0,False,1,True,False,2,False,0
2055016391,False,False,False,0,0,False,1,True,False,6,False,0
2055016391,True,True,True,0,1,True,3,False,True,10,False,3
2055016411,True,False,True,0,1,True,2,False,True,10,False,2
2055016411,False,True,False,0,0,False,1,True,False,6,False,0
2055016444,False,False,False,0,0,True,3,False,False,4,False,0
2055016444,True,True,True,0,1,False,2,True,True,10,False,2
2055016446,False,False,False,0,0,False,1,False,False,3,False,0
2055016446,True,True,True,0,1,True,3,True,True,10,False,2
2055016447,True,True,True,0,1,False,3,True,True,9,False,1
2055016447,False,False,False,0,0,True,1,False,False,3,False,0
2055016493,True,True,True,0,1,False,2,True,True,9,False,2
2055016493,False,False,False,0,0,True,1,False,False,4,False,0
2055016496,False,False,False,0,0,False,0,True,False,2,False,0
2055016496,True,True,True,0,0,True,3,False,False,10,False,3
2055016505,True,False,True,0,1,True,4,True,True,10,False,1
2055016505,False,True,False,0,1,False,0,False,False,4,False,0
2055016716,True,True,True,0,0,True,3,True,False,11,False,3
2055016716,False,False,False,0,0,False,0,False,False,1,False,0
2055016717,False,False,False,0,0,False,2,False,False,3,False,0
2055016717,True,True,True,0,0,True,2,True,False,9,False,1
2055016825,True,False,True,0,1,True,3,False,True,11,False,3
2055016825,False,True,False,0,0,False,0,True,False,4,False,0
2055016900,True,True,True,0,1,True,3,True,True,7,False,1
2055016900,False,False,False,0,0,False,1,False,False,5,False,0
2055016994,False,True,False,0,0,False,1,False,False,4,False,0
2055016994,True,False,True,0,0,True,2,True,False,8,False,2
2055017007,True,False,True,0,1,False,1,False,True,8,False,1
2055017007,False,True,False,0,0,True,2,True,False,2,False,0
2055017008,True,False,True,0,1,True,2,False,True,11,False,3
2055017008,False,True,False,0,0,False,0,True,False,1,False,0
2055017022,False,False,False,0,0,False,2,False,False,4,False,0
2055017022,True,True,True,0,1,True,1,True,True,8,False,1
2055017026,False,False,False,0,0,True,2,False,False,3,False,0
2055017026,True,True,True,1,0,False,2,True,False,10,True,2
2055017027,False,False,False,0,0,False,0,True,False,1,False,0
2055017027,True,True,True,1,1,True,3,False,True,11,True,3
2055017057,False,True,False,0,0,True,2,False,False,4,False,0
2055017057,True,False,True,0,0,False,2,True,False,11,False,4
2055017136,True,False,True,0,0,True,1,False,False,8,False,2
2055017136,False,True,False,0,1,False,2,True,True,4,False,0
2055017146,True,True,True,0,1,True,3,True,False,11,False,2
2055017146,False,False,False,0,1,False,0,False,True,4,False,0
2055017164,False,False,False,0,0,False,1,True,False,2,False,0
2055017164,True,True,True,0,0,True,3,False,False,11,False,3
2055017175,True,True,True,0,0,True,3,True,False,10,False,2
2055017175,False,False,False,0,0,False,0,False,False,2,False,0
2055017177,False,False,False,0,0,True,1,False,False,0,False,0
2055017177,True,True,True,0,0,False,2,True,False,11,False,4
2055017192,True,False,True,0,1,False,2,False,True,7,False,1
2055017192,False,True,False,0,0,True,2,True,False,4,False,0
2055017198,True,True,True,0,1,False,3,False,True,9,False,1
2055017198,False,False,False,0,0,True,1,True,False,2,False,0
2055017295,False,True,False,0,0,False,0,False,False,2,False,0
2055017295,True,False,True,0,0,True,3,True,False,10,False,2
2055017337,True,False,True,0,0,False,2,False,False,6,False,1
2055017337,False,True,False,0,1,True,2,True,True,6,False,0
2055017343,False,False,False,0,0,True,2,False,False,4,False,0
2055017343,True,True,True,0,0,False,2,True,False,10,False,2
2055017344,True,False,True,0,0,True,1,False,False,8,False,2
2055017344,False,True,False,1,1,False,3,True,True,4,True,0
2055017368,True,False,True,0,2,False,1,False,True,11,False,3
2055017368,False,True,False,0,0,True,3,True,False,3,False,0
2055017408,True,True,True,0,0,True,1,False,False,10,False,2
2055017408,False,False,False,0,0,False,2,True,False,1,False,0
2055017409,False,False,False,0,0,False,0,True,False,2,False,0
2055017409,True,True,True,0,0,True,3,False,False,10,False,2
2055017419,False,True,False,0,0,True,2,True,False,3,False,0
2055017419,True,False,True,0,1,False,0,False,True,9,False,1
2055017434,False,False,False,0,0,True,2,False,False,2,False,0
2055017434,True,True,True,0,1,False,1,True,True,11,False,3
2055017488,True,True,True,0,1,True,3,True,True,7,False,1
2055017488,False,False,False,0,0,False,0,False,False,1,False,0
2055017490,True,True,True,0,1,True,3,True,True,10,False,2
2055017490,False,False,False,0,0,False,0,False,False,1,False,0
2055017501,True,False,True,0,1,False,2,True,True,10,False,2
2055017501,False,True,False,0,0,True,2,False,False,2,False,0
2055017568,False,True,False,0,0,False,0,True,False,3,False,0
2055017568,True,False,True,1,1,True,3,False,True,8,True,1
2055017769,False,False,False,0,0,True,2,False,False,2,False,0
2055017769,True,True,True,0,0,False,0,True,False,9,False,2
2055017872,False,False,False,0,0,False,0,False,False,2,False,0
2055017872,True,True,True,0,1,True,3,True,True,9,False,1
2055017873,False,False,False,0,0,False,0,False,False,0,False,0
2055017873,True,True,True,0,0,True,2,True,False,11,False,3
2055017900,False,False,False,0,0,False,1,False,False,0,False,0
2055017900,True,True,False,0,0,True,2,True,False,6,False,0
2055017905,True,True,True,0,0,True,2,True,False,11,False,3
2055017905,False,False,False,0,0,False,0,False,False,2,False,0
2055017919,False,False,False,0,0,False,0,True,False,2,False,0
2055017919,True,True,True,0,1,True,2,False,True,10,False,2
2055017935,False,False,False,0,0,False,0,False,False,1,False,0
2055017935,True,True,True,1,0,True,3,True,False,10,True,2
2055017963,False,False,False,0,0,False,1,False,False,3,False,0
2055017963,True,True,True,0,1,True,3,True,True,6,False,1
2055017971,False,False,False,0,0,False,0,True,False,2,False,0
2055017971,True,True,True,0,1,True,2,False,True,9,False,2
2055017988,False,False,False,0,0,True,1,True,False,3,False,0
2055017988,True,True,True,0,1,False,2,False,True,10,False,2
2055017998,False,False,True,0,0,False,0,False,False,5,False,1
2055017998,True,True,False,0,1,True,2,True,True,9,False,1
2055018002,True,True,True,0,1,True,2,True,True,9,False,2
2055018002,False,False,False,1,0,False,1,False,False,4,True,0
2055018041,True,True,True,0,1,True,2,False,True,11,False,2
2055018041,False,False,False,0,0,False,1,True,False,0,False,0
2055018042,True,True,True,0,0,False,2,True,False,11,False,3
2055018042,False,False,False,0,0,True,1,False,False,0,False,0
2055018157,False,True,False,0,0,False,1,False,False,1,False,0
2055018157,True,False,True,0,0,True,2,True,False,11,False,3
2055018556,True,True,True,0,0,True,3,False,False,6,False,1
2055018556,False,False,False,0,0,False,0,True,False,1,False,0
2055018760,False,False,False,0,0,False,0,True,False,0,False,0
2055018760,True,True,True,0,1,True,1,False,True,8,False,1
2055018770,True,True,True,0,0,True,2,True,False,8,False,1
2055018770,False,False,False,0,0,False,0,False,False,1,False,0
2055018772,True,True,True,0,0,True,2,False,False,9,False,1
2055018772,False,False,False,0,0,False,0,True,False,1,False,0
2055018851,True,True,True,1,0,True,2,True,False,10,True,2
2055018851,False,False,False,0,0,False,0,False,False,2,False,0
2055018855,True,True,True,0,1,False,0,True,True,7,False,1
2055018855,False,False,False,0,0,True,3,False,False,3,False,0
2055018867,False,False,False,0,0,True,1,True,False,4,False,0
2055018867,True,True,True,1,0,False,2,False,False,10,True,2
2055018875,False,False,False,0,0,True,1,True,False,1,False,0
2055018875,True,True,True,1,0,False,1,False,False,8,True,2
2055019017,False,False,False,0,0,False,0,False,False,1,False,0
2055019017,True,True,True,0,0,True,2,True,False,7,False,1
2055019028,True,True,True,0,0,False,1,True,False,7,False,1
2055019028,False,False,False,0,0,True,1,False,False,1,False,0
2055019101,True,True,False,0,0,True,2,True,False,7,False,0
2055019101,False,False,False,0,0,False,0,False,False,0,False,0
2055019106,True,True,True,1,1,True,2,True,True,10,True,1
